"Emoji","quantity"
"<3",302
"</3",1
":)",1095
"(:",286
"C:",9
"c:",0
":D",202
":-D",0
";)",278
";-)",57
"):",32
":(",133
":-(",12
":'(, =)",0
"=-)",0
":*",0
":-*",0
":>",0
":->",0
"8)",19
":\\",0
":-\\",0
":/",103
":-/",6
":|",0
":-|",0
":o",27
":-o",0
">:(",10
">:-(",0
":p",18
":-p",9
":P",58
":-P",4
":b",8
":-b",0
";p",0
";-p",0
";b",0
";-b",0
";P",0
";-P",8
":o)",0
"D:",17
